[2026-08-26 12:17:09] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:17:09] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:17:09] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/testing\/rutas"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:17:09] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:17:09] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/Terminal\/interfaz"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:20:44] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:21:48] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:21:56] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:21:56] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:21:56] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/testing\/rutas"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:21:56] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:21:56] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/Terminal\/interfaz"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:22:11] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:22:12] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/borrar"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:23:45] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:23:50] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/usuario\/rol"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:23:50] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/usuario\/list"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:23:50] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:23:50] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:23:50] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/testing\/rutas"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:23:50] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:23:50] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/pages"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:23:50] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/Terminal\/interfaz"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:24:14] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:24:16] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:24:17] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/borrar"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:24:18] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:24:44] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:26:02] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablasm"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:26:05] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:26:08] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:26:11] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:26:14] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:26:16] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:26:36] Code: 5000 | Message: Error interno del servidor | Details: {"exception":"Call to undefined function Middleware\\AuthMiddleware()"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:26:38] Code: 5000 | Message: Error interno del servidor | Details: {"exception":"Call to undefined function Middleware\\AuthMiddleware()"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:27:34] Code: 5000 | Message: Error interno del servidor | Details: {"exception":"Call to undefined function Middleware\\AuthMiddleware()"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:27:38] Code: 5000 | Message: Error interno del servidor | Details: {"exception":"Call to undefined function Middleware\\AuthMiddleware()"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:27:39] Code: 5000 | Message: Error interno del servidor | Details: {"exception":"Call to undefined function Middleware\\AuthMiddleware()"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:28:26] Code: 5000 | Message: Error interno del servidor | Details: {"exception":"Call to undefined function Middleware\\AuthMiddleware()"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:28:29] Code: 5000 | Message: Error interno del servidor | Details: {"exception":"Call to undefined function Middleware\\AuthMiddleware()"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:28:30] Code: 5000 | Message: Error interno del servidor | Details: {"exception":"Call to undefined function Middleware\\AuthMiddleware()"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:33:27] Code: 5000 | Message: Error interno del servidor | Details: {"exception":"Non-static method Middleware\\AuthMiddleware::login() cannot be called statically"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:33:29] Code: 5000 | Message: Error interno del servidor | Details: {"exception":"Non-static method Middleware\\AuthMiddleware::login() cannot be called statically"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:33:52] Code: 5000 | Message: Error interno del servidor | Details: {"exception":"Class \"liki\\Sesion\" not found"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:33:56] Code: 5000 | Message: Error interno del servidor | Details: {"exception":"Class \"liki\\Sesion\" not found"} | User: guest | IP: 127.0.0.1
[2026-08-26 12:34:22] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tabla"} | User: 390390 | IP: 127.0.0.1
[2026-08-26 12:34:25] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: 390390 | IP: 127.0.0.1
[2026-08-26 12:34:27] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: 390390 | IP: 127.0.0.1
[2026-08-26 12:35:31] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tabla"} | User: 390390 | IP: 127.0.0.1
[2026-08-26 12:35:32] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tabla"} | User: 390390 | IP: 127.0.0.1
[2026-08-26 12:35:34] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tabla"} | User: 390390 | IP: 127.0.0.1
[2026-08-28 19:47:57] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:47:57] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:47:57] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/testing\/rutas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:47:57] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:47:57] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/Terminal\/interfaz"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:49:30] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:49:30] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:49:30] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/testing\/rutas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:49:30] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:49:30] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/Terminal\/interfaz"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:49:32] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:49:32] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:49:32] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/testing\/rutas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:49:32] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:49:32] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/Terminal\/interfaz"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:50:28] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:50:28] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:50:28] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/testing\/rutas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:50:28] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:50:28] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/Terminal\/interfaz"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:53:00] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:53:01] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:53:01] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/testing\/rutas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:53:01] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:53:01] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/Terminal\/interfaz"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:53:02] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:53:02] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:53:02] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/testing\/rutas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:53:02] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:53:02] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/Terminal\/interfaz"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:53:17] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:53:17] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:53:17] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/testing\/rutas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:53:17] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:53:17] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/Terminal\/interfaz"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:13] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:13] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:13] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/testing\/rutas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:13] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:13] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/Terminal\/interfaz"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:14] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:14] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:14] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/testing\/rutas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:14] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:14] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/Terminal\/interfaz"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:38] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:38] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:38] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/testing\/rutas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:38] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:38] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/Terminal\/interfaz"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:55] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:55] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:55] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/testing\/rutas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:55] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:55] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/Terminal\/interfaz"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:56] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:56] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:56] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/testing\/rutas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:56] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:55:57] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/Terminal\/interfaz"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:56:17] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:56:17] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:56:17] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/testing\/rutas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:56:17] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/bdSQLWeb\/tablas"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:56:17] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/Terminal\/interfaz"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:56:22] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rs\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:56:22] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/rendimiento\/"} | User: guest | IP: 127.0.0.1
[2026-08-28 19:56:22] Code: 4001 | Message: Error: 404 Not Found | Details: {"exception":"404 Not Founden no se encontro la ruta \/testing\/rutas"} | User: guest | IP: 127.0.0.1
